,dam_nm,obsr_de,rain_qy,inflow_qy,tot_dcwtr_qy,rsvwt_qy,dam_rsvwt_rt,valid_rsvwt_cpcty_qy,avg_hmd,avg_tmr,avg_wv,snsn_sum
224,충주,2019-08-13,0.1304,11465539.200000001,4510512.0,1304009000.0,47.4,1789.0,68.5,29.8,1.4,23.14
225,충주,2019-08-14,0.0853,8949398.4,4509302.4,1308449000.0,47.6,1789.0,68.3,29.2,1.6,20.95
226,충주,2019-08-15,28.7822,8323603.199999999,4509129.6,1312263000.0,47.7,1789.0,88.4,24.9,1.0,6.71
227,충주,2019-08-16,3.0761,31435603.200000003,4510512.0,1339188000.0,48.7,1789.0,84.4,25.3,1.6,11.92
228,충주,2019-08-17,6.0488,39694147.2,4509561.600000001,1374373000.0,50.0,1789.0,82.2,24.6,1.6,15.78
229,충주,2019-08-18,0.0,20348755.2,4509907.2,1390212000.0,50.6,1789.0,79.6,23.6,0.9,20.67
230,충주,2019-08-19,0.0,15092784.0,4465584.0,1400839000.0,50.9,1789.0,77.6,24.3,0.7,22.16
231,충주,2019-08-20,0.0,11145513.6,4476124.8,1407508000.0,51.2,1789.0,70.0,25.7,1.5,21.57
232,충주,2019-08-21,0.0659,8477654.4,4465929.6,1411520000.0,51.3,1789.0,73.5,25.9,1.0,17.84
233,충주,2019-08-22,1.6239,7818508.800000001,4469644.8,1414869000.0,51.5,1789.0,78.2,25.8,1.1,12.53
234,충주,2019-08-23,0.0,6478185.6,4466361.600000001,1416881000.0,51.5,1789.0,69.5,24.3,1.6,16.48
235,충주,2019-08-24,0.0,5806166.399999999,4463942.399999999,1418223000.0,51.6,1789.0,82.5,21.6,0.6,8.09
236,충주,2019-08-25,0.0,4464288.0,4464288.0,1418223000.0,51.6,1789.0,74.8,23.3,1.1,21.79
237,충주,2019-08-26,0.0,4748803.2,5420044.8,1417552000.0,51.6,1789.0,70.8,24.1,1.0,22.43
238,충주,2019-08-27,4.0973,4060195.2,5402073.6,1416210000.0,51.5,1789.0,83.6,22.7,0.9,12.09
239,충주,2019-08-28,0.6279,4066416.0,5407430.399999999,1414869000.0,51.5,1789.0,83.9,23.6,0.9,12.25
240,충주,2019-08-29,4.4955,4069958.4000000004,5410108.8,1413529000.0,51.4,1789.0,86.5,21.8,0.9,9.39
241,충주,2019-08-30,0.1667,3399235.2,5407948.8,1411520000.0,51.3,1789.0,76.5,21.6,1.7,19.89
242,충주,2019-08-31,0.0,3399840.0,5406652.8,1409513000.0,51.3,1789.0,76.4,21.8,1.2,19.19
243,충주,2019-09-01,0.0489,2694124.8,6702047.999999999,1405505000.0,51.1,1789.0,82.9,21.8,0.7,13.89
244,충주,2019-09-02,0.2322,2966457.6,6300633.600000001,1402171000.0,51.0,1789.0,82.1,22.3,0.8,11.6
245,충주,2019-09-03,9.0936,2689804.8000000003,6018710.4,1398842000.0,50.9,1789.0,90.2,21.7,1.4,6.19
246,충주,2019-09-04,4.6528,2687126.4,6010761.600000001,1395519000.0,50.8,1789.0,89.0,23.0,1.7,8.66
247,충주,2019-09-05,27.9651,5346864.0,6010934.399999999,1394855000.0,50.7,1789.0,88.5,24.0,1.0,10.8
248,충주,2019-09-06,1.5135,8272800.0,5615136.0,1397512000.0,50.8,1789.0,82.5,25.7,1.6,11.66
249,충주,2019-09-07,2.9929,9606038.4,5613235.2,1401505000.0,51.0,1789.0,70.3,27.2,4.0,7.73
250,충주,2019-09-08,0.3157,8844854.4,5615827.2,1417286000.0,51.1,1789.0,85.0,24.3,0.6,11.69
251,충주,2019-09-09,3.4692,8350300.800000001,6055603.199999999,1419581000.0,51.2,1789.0,92.1,23.7,0.8,7.0
252,충주,2019-09-10,3.8304,5948035.2,6050592.0,1419478000.0,51.2,1789.0,80.0,26.1,1.4,14.12
253,충주,2019-09-11,38.0305,10253692.8,5615222.4,1424117000.0,51.4,1789.0,86.2,22.9,1.5,3.62
254,충주,2019-09-12,0.0644,22521196.799999997,5614185.6,1441024000.0,52.0,1789.0,74.5,20.6,1.4,5.68
255,충주,2019-09-13,0.0,21766665.6,5615740.8,1457175000.0,52.6,1789.0,74.3,20.8,1.2,21.54
256,충주,2019-09-14,0.0901,15908140.8,5617382.4,1467466000.0,53.0,1789.0,81.8,21.1,0.6,10.13
257,충주,2019-09-15,0.213,12138336.0,5628528.0,1473975000.0,53.3,1789.0,77.8,23.6,1.2,18.1
258,충주,2019-09-16,0.0,8890905.6,5999011.2,1476867000.0,53.4,1789.0,65.8,22.9,1.4,20.42
259,충주,2019-09-17,0.0242,8346672.0,5988211.2,1479226000.0,53.5,1789.0,64.2,21.0,1.4,21.25
260,충주,2019-09-18,0.0,5834505.6,5988470.4,1479072000.0,53.5,1789.0,65.7,20.7,1.3,21.07
261,충주,2019-09-19,0.0,5833296.0,5986915.2,1478918000.0,53.5,1789.0,73.4,17.9,0.9,20.63
262,충주,2019-09-20,0.0,4605552.0,5990284.8,1477534000.0,53.5,1789.0,71.0,18.7,1.1,11.19
263,충주,2019-09-21,29.0625,6625497.6,5984323.2,1478175000.0,53.5,1789.0,86.6,16.9,1.1,2.48
264,충주,2019-09-22,54.8627,16860614.4,5987606.4,1489048000.0,53.9,1789.0,84.5,16.7,4.2,1.48
265,충주,2019-09-23,1.4515,75349526.4,5613321.6,1558784000.0,56.3,1789.0,83.9,16.0,0.7,8.68
266,충주,2019-09-24,0.1477,58051900.800000004,5614531.2,1611221000.0,58.6,1789.0,84.3,16.3,0.8,16.51
267,충주,2019-09-25,0.0291,32626022.4,5616432.0,1638231000.0,59.6,1789.0,86.8,16.9,0.6,11.75
268,충주,2019-09-26,0.0,21066307.2,5620233.600000001,1653677000.0,60.1,1789.0,79.3,19.4,0.9,12.35
269,충주,2019-09-27,0.0,15960585.600000001,5616604.800000001,1664021000.0,60.5,1789.0,77.6,19.3,0.6,15.42
270,충주,2019-09-28,0.0,12284870.4,5615568.0,1670690000.0,60.8,1789.0,82.3,21.7,0.7,15.4
271,충주,2019-09-29,0.0,10069747.2,5615049.600000001,1675145000.0,60.9,1789.0,81.8,20.4,0.9,16.89
272,충주,2019-09-30,0.0,8591011.200000001,5617382.4,1678119000.0,61.0,1789.0,82.3,19.4,0.8,16.25
273,충주,2019-10-01,0.0,7102339.2,5614444.8,1679606000.0,61.1,1789.0,86.3,21.0,0.5,8.78
274,충주,2019-10-02,49.4378,13065580.8,5614617.6,1687057000.0,61.4,1789.0,91.0,20.9,3.0,1.94
275,충주,2019-10-03,27.5784,78866870.4,5616950.399999999,1760307000.0,64.0,1789.0,86.9,20.4,1.7,7.94
276,충주,2019-10-04,0.6015,89236425.6,5614704.0,1843929000.0,67.1,1789.0,85.8,20.4,0.6,12.65
277,충주,2019-10-05,1.4439,42712444.800000004,7230816.0,1879411000.0,68.3,1789.0,78.3,19.1,2.1,5.71
278,충주,2019-10-06,0.0079,27109728.0,7235308.800000001,1899285000.0,69.1,1789.0,63.4,17.0,2.7,15.42
279,충주,2019-10-07,2.8101,21569155.2,7187702.4,1913667000.0,69.6,1789.0,88.9,14.7,0.9,3.3
280,충주,2019-10-08,0.0999,16850160.0,7229088.0,1923288000.0,69.9,1789.0,77.2,14.1,1.2,13.19
281,충주,2019-10-09,0.0,13659667.200000001,7230729.6,1929717000.0,70.2,1789.0,73.7,10.4,0.7,18.25
282,충주,2019-10-10,0.0,11254118.4,7229952.000000001,1933741000.0,70.3,1789.0,85.7,11.4,0.5,6.59
283,충주,2019-10-11,0.0912,10452844.8,7230211.2,1936963000.0,70.4,1789.0,72.2,16.4,1.5,7.31
284,충주,2019-10-12,0.2728,7227878.4,7227878.4,1936963000.0,70.4,1789.0,62.0,17.2,2.7,16.57
285,충주,2019-10-13,0.0,8039692.800000001,7233580.8,1937770000.0,70.5,1789.0,74.8,14.1,1.3,16.49
286,충주,2019-10-14,0.6328,7231161.600000001,7231161.600000001,1937770000.0,70.5,1789.0,79.1,13.2,1.1,12.79
287,충주,2019-10-15,0.2866,6426777.6,7232889.6,1936963000.0,70.4,1789.0,76.5,12.6,1.2,10.05
288,충주,2019-10-16,0.0,5619196.800000001,7230902.4,1935352000.0,70.4,1789.0,82.2,11.1,0.7,12.09
289,충주,2019-10-17,0.0,5622825.6,7233753.600000001,1933741000.0,70.3,1789.0,80.9,12.5,0.9,10.78
290,충주,2019-10-18,0.1466,4815676.8,7230729.6,1931326000.0,70.2,1789.0,80.2,13.8,1.2,7.75
291,충주,2019-10-19,0.0,4817059.2,7230384.0,1928912000.0,70.1,1789.0,77.5,14.7,0.9,15.79
292,충주,2019-10-20,0.0,4027449.5999999996,7242652.8,1925697000.0,70.0,1789.0,82.3,13.0,0.6,13.0
293,충주,2019-10-21,0.0,4808073.6,7217510.4,1923288000.0,69.9,1789.0,81.6,13.5,0.6,13.4
294,충주,2019-10-22,0.0,4025376.0000000005,7235395.199999999,1920078000.0,69.8,1789.0,77.8,14.2,0.5,14.24
295,충주,2019-10-23,0.0357,4025894.4,7232889.6,1916871000.0,69.7,1789.0,79.4,14.4,0.6,6.3
296,충주,2019-10-24,0.4125,3228854.4000000004,7233494.4,1912866000.0,69.6,1789.0,60.4,17.3,1.5,11.55
297,충주,2019-10-25,0.15,3233865.6,7233839.999999999,1908866000.0,69.4,1789.0,72.7,15.6,1.1,12.0
298,충주,2019-10-26,0.1139,2437689.6,7231507.199999999,1904072000.0,69.2,1789.0,68.2,10.9,2.1,13.15
299,충주,2019-10-27,0.0,3241123.1999999997,7230902.4,1900082000.0,69.1,1789.0,77.7,7.6,1.0,13.09
300,충주,2019-10-28,0.0,3244406.4000000004,7229520.0,1896097000.0,69.0,1789.0,76.8,8.9,0.9,12.66
301,충주,2019-10-29,0.5183,2456092.8,7232112.0,1891321000.0,68.8,1789.0,75.7,11.6,1.3,8.7
302,충주,2019-10-30,0.0,2461708.8000000003,7230988.8,1886552000.0,68.6,1789.0,78.7,8.0,0.9,13.29
303,충주,2019-10-31,0.1246,2469657.6,7232284.8,1881789000.0,68.4,1789.0,83.8,10.1,0.6,10.73
304,충주,2019-12-01,3.0427,4134499.2,6479308.800000001,1831404000.0,66.6,1789.0,83.0,4.8,0.2,2.7
305,충주,2019-12-02,0.1133,3356812.8,6480691.199999999,1828280000.0,66.5,1789.0,58.7,1.8,3.1,11.05
306,충주,2019-12-03,0.0,4140028.8000000003,6480950.399999999,1825939000.0,66.4,1789.0,78.5,-0.9,0.8,5.84
307,충주,2019-12-04,0.3962,3365020.8000000003,6483715.2,1822820000.0,66.3,1789.0,75.1,2.8,1.1,8.93
308,충주,2019-12-05,0.0,2592086.4,6486220.8,1818926000.0,66.1,1789.0,48.2,-2.2,2.4,10.8
309,충주,2019-12-06,0.0,3368563.2,6480518.4,1815814000.0,66.0,1789.0,58.5,-7.0,0.9,10.96
310,충주,2019-12-07,0.0,2593209.6,6478963.2,1811929000.0,65.9,1789.0,74.2,-4.3,0.4,3.54
311,충주,2019-12-08,0.0,2597184.0,6478358.399999999,1808047000.0,65.8,1789.0,81.3,-3.0,0.5,7.6
312,충주,2019-12-09,0.0,2603404.8000000003,6479913.6,1804171000.0,65.6,1789.0,81.2,-1.4,0.4,6.07
313,충주,2019-12-10,0.0834,2609280.0,6481123.2,1800299000.0,65.5,1789.0,86.5,3.1,0.4,4.46
314,충주,2019-12-11,0.5065,2612563.2,6479740.8,1796432000.0,65.3,1789.0,79.3,3.5,1.8,3.02
315,충주,2019-12-12,0.0,2619561.6,6482160.000000001,1792569000.0,65.2,1789.0,55.7,-1.0,1.5,10.35
316,충주,2019-12-13,0.0,2623190.4,6481123.2,1788711000.0,65.0,1789.0,66.2,-2.1,0.6,8.87
317,충주,2019-12-14,0.7383,2628028.8000000003,6481296.0,1784858000.0,64.9,1789.0,70.2,1.9,1.0,9.7
318,충주,2019-12-15,0.0242,2631916.8,6480518.4,1781009000.0,64.8,1789.0,76.3,1.9,0.5,9.2
319,충주,2019-12-16,0.0,1867449.6,6479654.399999999,1776397000.0,64.6,1789.0,78.9,4.4,0.5,8.66
320,충주,2019-12-17,1.8142,2645568.0,6483974.4,1772559000.0,64.5,1789.0,93.3,5.5,0.7,1.08
321,충주,2019-12-18,0.0,1889481.6,6489417.6,1767959000.0,64.3,1789.0,80.2,2.4,1.2,4.47
322,충주,2019-12-19,0.0,1887667.2,6480864.0,1763366000.0,64.1,1789.0,69.0,-1.0,1.1,9.71
323,충주,2019-12-20,0.0,2655417.6,6477926.4,1759543000.0,64.0,1789.0,65.8,-1.3,1.1,8.92
324,충주,2019-12-21,0.0,2663971.1999999997,6481814.4,1755725000.0,63.8,1789.0,77.0,-2.8,0.6,5.87
325,충주,2019-12-22,0.0,1904342.4000000001,6479654.399999999,1751150000.0,63.7,1789.0,79.2,1.0,0.4,6.33
326,충주,2019-12-23,0.4258,1906329.6,6474902.4,1746581000.0,63.5,1789.0,84.8,2.5,0.8,2.64
327,충주,2019-12-24,0.0,1917043.2,6478876.8,1742020000.0,63.4,1789.0,91.0,-1.5,0.6,5.55
328,충주,2019-12-25,0.0,1925251.2000000002,6480345.600000001,1737465000.0,63.2,1789.0,80.4,-1.0,0.6,6.29
329,충주,2019-12-26,1.992,1933027.2000000002,6481382.4,1732916000.0,63.0,1789.0,85.9,0.1,0.8,1.74
330,충주,2019-12-27,0.1084,1939420.7999999998,6481036.8,1728374000.0,62.9,1789.0,67.1,-3.0,1.3,10.36
331,충주,2019-12-28,0.0,2701123.2,6480691.199999999,1724595000.0,62.7,1789.0,74.3,-3.1,0.6,9.79
332,충주,2019-12-29,2.8081,2705529.6,6480432.0,1720820000.0,62.6,1789.0,83.6,0.3,0.7,3.91
333,충주,2019-12-30,1.7471,449452.8,6479481.6,1714790000.0,62.4,1789.0,89.6,3.3,1.4,2.13
334,충주,2019-12-31,0.0,2717020.8,6479740.8,1711027000.0,62.2,1789.0,52.6,-6.4,2.8,10.83
335,충주,2020-01-01,0.0,1230854.4000000001,6490713.6,1705767000.0,62.0,1789.0,67.3,-3.8,0.2,2.71
336,충주,2020-01-02,0.0,1987632.0,6488726.4,1701266000.0,61.9,1789.0,81.0,0.0,0.4,3.29
337,충주,2020-01-03,0.0,1997135.9999999998,6491491.199999999,1696772000.0,61.7,1789.0,70.1,-0.2,1.1,7.8
338,충주,2020-01-04,0.0,1255305.6,6490108.800000001,1691537000.0,61.5,1789.0,77.0,-1.8,0.8,6.0
339,충주,2020-01-05,0.0,2012515.2,6492182.4,1687057000.0,61.4,1789.0,73.9,-1.9,0.6,7.2
340,충주,2020-01-06,1.4798,2017785.5999999999,6490627.2,1682585000.0,61.2,1789.0,82.8,2.0,1.9,2.26
341,충주,2020-01-07,51.5706,7980595.199999999,6490368.0,1684075000.0,61.2,1789.0,96.1,8.0,1.9,0.9
342,충주,2020-01-08,7.6464,20621952.0,5678467.2,1699018000.0,61.8,1789.0,88.8,3.8,3.1,1.37
343,충주,2020-01-09,0.0,38822025.6,5681577.6,1732159000.0,63.0,1789.0,72.1,-0.2,2.2,5.1
344,충주,2020-01-10,0.0,23145350.400000002,5677603.199999999,1749626000.0,63.6,1789.0,83.0,-2.0,0.6,5.3
345,충주,2020-01-11,0.0,16407532.799999999,6490800.0,1759543000.0,64.0,1789.0,79.1,-1.4,0.6,6.8
346,충주,2020-01-12,0.0,12610425.600000001,6492096.0,1765662000.0,64.2,1789.0,70.1,-0.2,1.7,4.2
347,충주,2020-01-13,0.0417,10323244.8,6493219.2,1769492000.0,64.4,1789.0,62.3,-1.6,2.1,5.6
348,충주,2020-01-14,0.0,8024486.4,6491145.600000001,1771025000.0,64.4,1789.0,66.1,-3.4,0.8,8.0
349,충주,2020-01-15,0.0,8023449.600000001,6489417.6,1772559000.0,64.5,1789.0,64.8,-3.6,1.1,8.2
350,충주,2020-01-16,0.0,6492355.2,6492355.2,1772559000.0,64.5,1789.0,67.1,-3.3,0.6,7.2
351,충주,2020-01-17,0.0,5725728.0,6492873.6,1771792000.0,64.4,1789.0,68.5,-2.6,0.5,7.0
352,충주,2020-01-18,0.0,4958323.2,6492009.6,1770258000.0,64.4,1789.0,63.5,-1.2,0.8,8.4
353,충주,2020-01-19,0.0417,5725036.8,6491577.6,1769492000.0,64.4,1789.0,75.4,-0.3,0.8,1.3
354,충주,2020-01-20,0.0,4192128.0000000005,6490713.6,1767193000.0,64.3,1789.0,63.3,0.9,2.1,6.5
355,충주,2020-01-21,0.0,4959014.4,6490454.399999999,1765662000.0,64.2,1789.0,53.9,-2.3,0.9,8.5
356,충주,2020-01-22,0.0,4204483.199999999,6500217.6,1763366000.0,64.1,1789.0,63.6,0.7,0.4,2.46
357,충주,2020-01-23,0.0,4197312.0,6491404.800000001,1761072000.0,64.0,1789.0,64.6,3.4,0.8,7.6
358,충주,2020-01-24,0.0,3435868.8000000003,6492009.6,1758016000.0,63.9,1789.0,76.4,1.3,0.6,8.1
359,충주,2020-01-25,0.0,3438979.1999999997,6492182.4,1754962000.0,63.8,1789.0,81.3,2.3,0.6,2.9
360,충주,2020-01-26,0.1752,4966012.8,6491491.199999999,1753437000.0,63.8,1789.0,68.3,4.7,1.8,6.3
361,충주,2020-01-27,6.0027,2690150.4,6500563.2,1749626000.0,63.6,1789.0,68.4,5.4,2.8,1.78
362,충주,2020-01-28,3.6623,3447360.0,6492355.2,1746581000.0,63.5,1789.0,78.9,4.8,0.6,0.3
363,충주,2020-01-29,0.0841,4209926.4,6491664.0,1744300000.0,63.4,1789.0,69.5,4.0,1.3,5.2
364,충주,2020-01-30,0.5665,3452112.0,6491836.8,1741260000.0,63.3,1789.0,64.0,4.4,1.4,6.5
365,충주,2020-01-31,0.1405,3456000.0,6492787.199999999,1738223000.0,63.2,1789.0,74.0,3.0,1.1,2.8
366,충주,2020-02-01,0.0484,4215196.8,6490800.0,1735948000.0,63.1,1789.0,77.8,1.3,0.8,2.8
367,충주,2020-02-02,0.0726,3459196.8,6490713.6,1732916000.0,63.0,1789.0,74.0,0.9,0.7,6.1
368,충주,2020-02-03,0.0,2704752.0,6489936.0,1729131000.0,62.9,1789.0,55.5,0.1,2.1,9.0
369,충주,2020-02-04,0.191,2714083.2,6494601.6,1725350000.0,62.7,1789.0,64.5,-1.4,1.2,8.6
370,충주,2020-02-05,0.0,2713564.8,6489417.6,1721575000.0,62.6,1789.0,47.9,-6.2,2.6,9.2
371,충주,2020-02-06,0.0,3474489.6,6491750.399999999,1718557000.0,62.5,1789.0,57.1,-6.6,0.8,8.9
372,충주,2020-02-07,0.0,1967673.6,6487948.8,1714037000.0,62.3,1789.0,59.3,-3.1,0.9,8.2
373,충주,2020-02-08,0.0,2728944.0,6490713.6,1710275000.0,62.2,1789.0,58.4,0.0,1.7,7.1
374,충주,2020-02-09,0.0242,1982966.4000000001,6490886.4,1705767000.0,62.0,1789.0,61.5,-2.0,1.1,9.2
375,충주,2020-02-10,0.0726,2738793.6,6490195.199999999,1702016000.0,61.9,1789.0,60.4,2.4,0.9,8.4
376,충주,2020-02-11,0.0726,2744064.0,6490800.0,1698269000.0,61.8,1789.0,56.9,3.8,0.7,8.8
377,충주,2020-02-12,12.6882,3495571.1999999997,6489590.4,1695275000.0,61.7,1789.0,88.5,5.8,0.5,1.91
378,충주,2020-02-13,0.3622,3499459.2,6490454.399999999,1692284000.0,61.5,1789.0,84.1,7.6,1.1,6.3
379,충주,2020-02-14,0.0,2755814.4,6490281.6,1688550000.0,61.4,1789.0,88.0,5.0,0.5,4.7
380,충주,2020-02-15,0.4896,4249411.2,6487862.399999999,1686312000.0,61.3,1789.0,75.3,8.5,1.4,4.3
381,충주,2020-02-16,8.8852,6489504.0,6489504.0,1686312000.0,61.3,1789.0,86.1,0.1,3.1,0.9
382,충주,2020-02-17,0.2887,5744736.0,6490454.399999999,1685566000.0,61.3,1789.0,67.1,-4.6,3.5,3.7
383,충주,2020-02-18,0.1501,7983792.0,6492096.0,1687057000.0,61.4,1789.0,59.5,-4.2,1.5,9.8
384,충주,2020-02-19,0.0417,6491145.600000001,6491145.600000001,1687057000.0,61.4,1789.0,68.1,-0.6,0.7,9.8
385,충주,2020-02-20,0.0,5744044.8,6490022.4,1686312000.0,61.3,1789.0,72.6,2.5,0.6,9.6
386,충주,2020-02-21,0.483,4998326.4,6489676.8,1684820000.0,61.3,1789.0,72.0,4.8,0.6,4.0
387,충주,2020-02-22,4.2565,5745600.0,6490972.8,1684075000.0,61.2,1789.0,63.6,4.8,3.6,4.7
388,충주,2020-02-23,0.0,4999190.399999999,6489417.6,1682585000.0,61.2,1789.0,55.6,1.3,1.5,10.1
389,충주,2020-02-24,0.0,5002041.6,6491491.199999999,1681095000.0,61.1,1789.0,55.9,4.7,0.7,9.8
390,충주,2020-02-25,26.3019,8724067.2,6489590.4,1683330000.0,61.2,1789.0,81.9,6.1,2.1,1.28
391,충주,2020-02-26,0.9879,11721887.999999998,5755017.6,1689296000.0,61.4,1789.0,73.9,6.4,0.9,2.9
392,충주,2020-02-27,0.4521,13217558.4,6490454.399999999,1696024000.0,61.7,1789.0,60.9,5.5,1.9,5.8
393,충주,2020-02-28,1.579,11732601.600000001,6489849.600000001,1701266000.0,61.9,1789.0,89.1,2.9,0.4,3.45
394,충주,2020-02-29,0.0588,10992067.2,6490972.8,1705767000.0,62.0,1789.0,80.9,6.2,0.7,6.0
395,충주,2020-03-01,0.0229,8744457.6,6491318.4,1708021000.0,62.1,1789.0,78.8,5.9,1.3,0.5
396,충주,2020-03-02,0.2384,8742556.799999999,6487776.0,1710275000.0,62.2,1789.0,61.3,4.2,2.1,8.4
397,충주,2020-03-03,0.0417,8750505.6,6493996.800000001,1712532000.0,62.3,1789.0,65.5,6.0,1.4,8.1
398,충주,2020-03-04,0.0607,9507801.6,6496502.4,1715543000.0,62.4,1789.0,58.5,2.5,3.5,5.9
399,충주,2020-03-05,0.0,8000985.6,6494256.000000001,1717050000.0,62.4,1789.0,55.5,1.0,1.8,10.2
400,충주,2020-03-06,0.0,7999516.800000001,6492009.6,1718557000.0,62.5,1789.0,55.3,2.0,0.7,10.4
401,충주,2020-03-07,0.0,6490627.2,6490627.2,1718557000.0,62.5,1789.0,64.8,4.4,0.9,0.9
402,충주,2020-03-08,0.0,6491145.600000001,6491145.600000001,1718557000.0,62.5,1789.0,61.5,6.9,0.8,10.7
403,충주,2020-03-09,0.0,6492441.600000001,6492441.600000001,1718557000.0,62.5,1789.0,59.6,8.9,0.9,6.5
404,충주,2020-03-10,11.4413,7246195.199999999,6492182.4,1719311000.0,62.5,1789.0,88.5,6.6,1.8,2.69
405,충주,2020-03-11,0.0324,7242220.8,6488035.2,1720066000.0,62.6,1789.0,54.1,3.3,2.8,10.8
406,충주,2020-03-12,0.0,10262678.4,6488726.4,1723840000.0,62.7,1789.0,54.3,4.9,1.3,10.6
407,충주,2020-03-13,0.0,9515059.2,6492528.0,1726862000.0,62.8,1789.0,50.5,5.7,1.8,7.7
408,충주,2020-03-14,0.0,8004441.600000001,6492096.0,1728374000.0,62.9,1789.0,46.5,4.0,2.2,10.0
409,충주,2020-03-15,1.1896,8005910.4,6492787.199999999,1729888000.0,62.9,1789.0,54.3,4.1,3.1,5.5
410,충주,2020-03-16,1.115,6491491.199999999,6491491.199999999,1729888000.0,62.9,1789.0,53.5,3.1,1.4,10.9
411,충주,2020-03-17,0.7416,6491750.399999999,6491750.399999999,1729888000.0,62.9,1789.0,74.8,4.4,0.8,1.1
412,충주,2020-03-18,0.0229,6491923.2,6491923.2,1729888000.0,62.9,1789.0,56.5,7.7,1.1,11.0
413,충주,2020-03-19,0.5982,4978540.8,6491664.0,1728374000.0,62.9,1789.0,52.1,8.4,4.4,5.2
414,충주,2020-03-20,0.0218,5737824.0,6494083.199999999,1727618000.0,62.8,1789.0,45.8,7.9,2.1,11.1
415,충주,2020-03-21,0.9426,4979059.2,6491059.2,1726106000.0,62.8,1789.0,54.5,12.5,1.2,7.0
416,충주,2020-03-22,0.0079,5736441.600000001,6492182.4,1725350000.0,62.7,1789.0,52.4,12.2,2.2,9.5
417,충주,2020-03-23,0.0,5735750.399999999,6491318.4,1724595000.0,62.7,1789.0,45.8,9.2,1.8,11.3
418,충주,2020-03-24,0.0,7247836.8,6492268.8,1725350000.0,62.7,1789.0,49.6,9.1,1.0,11.2
419,충주,2020-03-25,0.0,6493910.4,6493910.4,1725350000.0,62.7,1789.0,48.5,11.6,0.9,10.8
420,충주,2020-03-26,0.9166,5735491.199999999,6491059.2,1724595000.0,62.7,1789.0,61.1,14.0,1.4,5.5
421,충주,2020-03-27,6.4029,6491836.8,6491836.8,1724595000.0,62.7,1789.0,81.3,11.4,1.6,1.7
422,충주,2020-03-28,0.0,7249219.2,6493651.2,1725350000.0,62.7,1789.0,48.5,6.6,1.2,7.7
423,충주,2020-03-29,0.0202,8004700.800000001,6493046.399999999,1726862000.0,62.8,1789.0,56.3,7.6,1.3,8.9
424,충주,2020-03-30,0.0,7246022.4,6489936.0,1727618000.0,62.8,1789.0,53.1,10.4,1.1,11.0
425,충주,2020-03-31,0.0,7247664.0,6491404.800000001,1728374000.0,62.9,1789.0,49.1,10.8,1.0,10.4
426,충주,2020-04-01,0.9556,5552668.8,9332236.8,1724595000.0,62.7,1789.0,46.0,10.6,1.7,6.4
427,충주,2020-04-02,0.1326,6301065.600000001,9321350.4,1721575000.0,62.6,1789.0,49.3,8.3,1.5,10.8
428,충주,2020-04-03,0.0,4798828.8,9323596.8,1717050000.0,62.4,1789.0,41.8,8.5,1.7,11.4
429,충주,2020-04-04,0.0,4803840.0,9321868.799999999,1712532000.0,62.3,1789.0,45.1,7.5,1.9,8.8
430,충주,2020-04-05,0.0,4059590.4,9322041.6,1707269000.0,62.1,1789.0,36.6,5.7,1.6,11.4
431,충주,2020-04-06,0.0,4819046.4,9322387.2,1702766000.0,61.9,1789.0,42.0,8.4,1.6,11.1
432,충주,2020-04-07,0.0,3320697.5999999996,9314697.6,1696772000.0,61.7,1789.0,47.6,10.7,1.9,11.2
433,충주,2020-04-08,0.0,4092595.2,9327398.4,1691537000.0,61.5,1789.0,39.6,8.3,2.3,11.6
434,충주,2020-04-09,0.0,4099507.2,9325152.0,1686312000.0,61.3,1789.0,50.4,8.2,1.6,11.4
435,충주,2020-04-10,0.0,3362342.4,9323164.799999999,1680351000.0,61.1,1789.0,51.8,10.1,1.2,5.9
436,충주,2020-04-11,0.0,3373660.8,9322387.2,1674402000.0,60.9,1789.0,52.6,9.3,1.4,7.8
437,충주,2020-04-12,6.4344,2646086.4,9323942.4,1667724000.0,60.6,1789.0,61.4,8.4,2.4,9.9
438,충주,2020-04-13,0.1,3400531.1999999997,9323510.4,1661801000.0,60.4,1789.0,40.8,9.4,1.9,11.1
439,충주,2020-04-14,0.0,3410553.5999999996,9321350.4,1655890000.0,60.2,1789.0,38.3,11.2,1.6,11.9
440,충주,2020-04-15,0.0,4161715.1999999997,9323683.2,1650728000.0,60.0,1789.0,42.9,11.7,1.1,10.8
441,충주,2020-04-16,0.0,4169491.2,9322214.4,1645576000.0,59.8,1789.0,44.4,14.9,2.3,11.2
442,충주,2020-04-17,4.92,3444681.6,9322041.6,1639698000.0,59.6,1789.0,72.5,12.1,2.1,2.3
443,충주,2020-04-18,0.8517,4922208.0,9322214.4,1635298000.0,59.5,1789.0,69.8,12.6,1.3,5.9
444,충주,2020-04-19,13.1171,4929552.0,9322732.8,1630905000.0,59.3,1789.0,76.4,10.9,1.7,0.4
445,충주,2020-04-20,1.1875,4937155.2,9323424.0,1626519000.0,59.2,1789.0,77.8,10.1,1.9,8.34
446,충주,2020-04-21,0.0321,4942598.4,9321955.2,1622140000.0,59.0,1789.0,52.3,7.2,4.0,7.2
447,충주,2020-04-22,0.0,5684428.8,9328608.0,1618495000.0,58.9,1789.0,47.6,6.2,4.1,8.8
