,dam_nm,obsr_de,rain_qy,inflow_qy,outflow_qy,reserve_qy,reserve_rt,valid_qy,avg_hmd,avg_tmr,avg_wv,sun_sum
233,군위,2022-06-20,0.0,0.0,78451.2,11806800.0,24.24,40100000.0,69.8,28.6,1.9,10.5
234,군위,2022-06-21,0.0,259.2,77587.2,11729500.0,24.09,40100000.0,72.6,27.8,2.3,10.9
235,군위,2022-06-22,0.0,0.0,78192.0,11649600.0,23.92,40100000.0,65.0,29.9,1.6,10.2
236,군위,2022-06-23,7.3007,90201.6,78969.6,11660800.0,23.94,40100000.0,72.8,27.9,2.0,1.6
237,군위,2022-06-24,52.3008,119836.8,78969.6,11701700.0,24.03,40100000.0,72.2,27.9,3.0,13.8
238,군위,2022-06-25,0.0,55296.0,79056.0,11678000.0,23.98,40100000.0,66.8,28.2,2.3,16.1
239,군위,2022-06-26,0.0,26265.6,78969.6,11625300.0,23.87,40100000.0,72.0,28.3,1.7,9.3
240,군위,2022-06-27,2.0001,24883.199999999997,78883.2,11571200.0,23.76,40100000.0,85.4,27.3,1.8,4.2
241,군위,2022-06-28,0.0,11577.6,78883.2,11503900.0,23.62,40100000.0,71.2,28.9,2.7,11.6
242,군위,2022-06-29,0.0,12096.000000000002,78710.40000000001,11437400.0,23.49,40100000.0,68.9,29.5,2.4,9.4
243,군위,2022-06-30,0.0,8553.6,78624.0,11367300.0,23.34,40100000.0,67.3,29.9,1.9,12.3
244,군위,2022-07-01,0.0,6307.2,71366.4,11302300.0,23.21,40100000.0,68.7,28.7,1.5,15.0
245,군위,2022-07-02,0.0,1641.6,71193.59999999999,11232800.0,23.1,40100000.0,63.7,29.9,1.8,17.2
246,군위,2022-07-03,0.0,0.0,71020.8,11161200.0,22.92,40100000.0,68.0,29.5,1.7,12.7
247,군위,2022-07-04,0.0,1987.2,70934.4,11092200.0,22.78,40100000.0,72.8,28.8,1.5,9.4
248,군위,2022-07-05,0.0,1209.6000000000001,70848.0,11022500.0,22.63,40100000.0,72.1,28.8,1.8,4.5
249,군위,2022-07-06,0.0,1036.8,70761.59999999999,10952800.0,22.49,40100000.0,81.4,28.5,2.3,3.7
250,군위,2022-07-07,0.0,0.0,70588.79999999999,10881400.0,22.34,40100000.0,74.3,29.7,2.2,5.6
251,군위,2022-07-08,2.5339,2851.2000000000003,70502.4,10813800.0,22.2,40100000.0,84.6,28.5,1.3,2.0
252,군위,2022-07-09,0.0,0.0,70502.4,10742800.0,22.06,40100000.0,71.3,28.7,2.3,9.3
253,군위,2022-07-10,0.0,0.0,70329.59999999999,10671600.0,21.91,40100000.0,76.5,28.1,2.7,10.3
254,군위,2022-07-11,7.0,11923.2,70329.59999999999,10613100.0,21.79,40100000.0,86.6,26.4,1.4,1.0
255,군위,2022-07-12,0.0,1036.8,70243.2,10543900.0,21.65,40100000.0,75.3,25.6,3.8,2.2
256,군위,2022-07-13,17.3007,25488.0,70156.8,10499300.0,21.56,40100000.0,85.6,24.4,2.2,5.3
257,군위,2022-07-14,0.0,9849.6,70070.40000000001,10439000.0,21.44,40100000.0,77.5,28.2,1.7,7.0
258,군위,2022-07-15,0.0,3456.0,69984.0,10372500.0,21.3,40100000.0,64.5,28.3,1.9,13.4
259,군위,2022-07-16,11.4661,29721.6,70070.40000000001,10332200.0,21.22,40100000.0,71.0,26.8,1.9,8.5
260,군위,2022-07-17,0.0,7689.599999999999,69811.20000000001,10270100.0,21.09,40100000.0,68.6,27.3,1.9,7.5
261,군위,2022-07-18,41.436,96076.8,69984.0,10296100.0,21.14,40100000.0,95.6,22.9,1.5,3.0
262,군위,2022-07-19,1.7669,165801.6,47347.200000000004,10414500.0,21.39,40100000.0,74.4,27.6,1.5,6.2
263,군위,2022-07-20,0.0,72144.0,34732.8,10451900.0,21.46,40100000.0,62.5,29.4,2.2,11.4
264,군위,2022-07-21,9.5338,55296.0,34992.0,10472200.0,21.5,40100000.0,80.9,26.0,2.8,3.1
265,군위,2022-07-22,0.7669,35337.6,34300.8,10473200.0,21.51,40100000.0,71.6,25.8,2.9,2.1
266,군위,2022-07-23,0.0,25833.6,33696.0,10465300.0,21.49,40100000.0,82.0,24.9,2.1,6.7
267,군위,2022-07-24,5.5339,26611.2,33782.4,10458200.0,21.47,40100000.0,77.6,27.4,2.2,3.3
268,군위,2022-07-25,0.0,17539.2,33782.4,10441900.0,21.44,40100000.0,72.0,29.1,2.1,15.7
269,군위,2022-07-26,0.0,13132.8,33782.4,10421300.0,21.4,40100000.0,79.4,26.9,2.9,9.5
270,군위,2022-07-27,0.0,9417.6,33782.4,10396900.0,21.35,40100000.0,79.5,25.6,3.3,10.5
271,군위,2022-07-28,0.0,7603.2,33782.4,10370800.0,21.3,40100000.0,85.5,26.2,2.9,2.0
272,군위,2022-07-29,0.0,6307.2,33696.0,10343400.0,21.24,40100000.0,77.8,28.7,3.3,10.6
273,군위,2022-07-30,0.0,3801.6,33609.6,10313500.0,21.2,40100000.0,83.9,27.8,4.0,1.8
274,군위,2022-07-31,2.9324,20304.0,33696.0,10300100.0,21.15,40100000.0,92.0,27.1,2.5,0.2
275,군위,2022-09-01,0.0,444614.39999999997,30067.199999999997,12659700.0,26.0,40100000.0,88.5,21.6,1.6,6.1
276,군위,2022-09-02,0.0,179020.80000000002,29635.2,12809100.0,26.3,40100000.0,91.8,21.3,1.9,3.4
277,군위,2022-09-03,0.0,97286.4,29721.6,12876700.0,26.4,40100000.0,91.8,22.2,3.1,4.7
278,군위,2022-09-04,0.0,69897.6,29807.999999999996,12916700.0,26.52,40100000.0,89.3,25.2,2.6,10.0
279,군위,2022-09-05,20.1654,92102.40000000001,29807.999999999996,12979000.0,26.65,40100000.0,95.8,25.1,2.6,2.8
280,군위,2022-09-06,43.0978,2142979.2,30412.8,15091600.0,30.99,40100000.0,82.0,22.8,4.2,9.1
281,군위,2022-09-07,0.0,556502.4,30844.8,15617200.0,32.07,40100000.0,70.5,22.3,1.6,14.5
282,군위,2022-09-08,0.0,201225.6,30844.8,15787600.0,32.42,40100000.0,73.9,21.5,2.1,14.0
283,군위,2022-09-09,0.0,102038.40000000001,30931.199999999997,15858700.0,32.6,40100000.0,77.2,21.6,2.7,13.5
284,군위,2022-09-10,0.0,62726.4,30931.199999999997,15890600.0,32.6,40100000.0,80.7,21.1,1.9,6.3
285,군위,2022-09-11,0.0,47606.4,30931.199999999997,15907200.0,32.66,40100000.0,79.8,22.8,2.5,10.8
286,군위,2022-09-12,0.0,35510.4,30931.199999999997,15911800.0,32.7,40100000.0,91.2,21.6,1.5,4.7
287,군위,2022-09-13,0.0,29548.800000000003,30931.199999999997,15910400.0,32.67,40100000.0,77.8,23.8,3.0,10.0
288,군위,2022-09-14,0.0,20131.2,30931.199999999997,15899700.0,32.65,40100000.0,77.0,23.4,4.2,11.7
289,군위,2022-09-15,0.0,13996.800000000001,30844.8,15882800.0,32.61,40100000.0,78.8,23.6,4.5,11.6
290,군위,2022-09-16,0.0,12614.4,30672.0,15864800.0,32.58,40100000.0,84.3,24.7,2.8,8.6
291,군위,2022-09-17,0.7669,12528.0,30672.0,15846600.0,32.54,40100000.0,85.6,26.1,1.4,8.0
292,군위,2022-09-18,0.0,12614.4,30585.6,15828600.0,32.5,40100000.0,83.2,26.7,2.3,6.5
293,군위,2022-09-19,2.5338,10800.0,30585.6,15808800.0,32.5,40100000.0,73.3,25.4,3.0,7.9
294,군위,2022-09-20,0.0,7948.8,30585.6,15786100.0,32.42,40100000.0,68.9,19.3,3.2,10.7
295,군위,2022-09-21,0.0,0.0,30585.6,15755000.0,32.35,40100000.0,74.0,17.4,2.2,14.1
296,군위,2022-09-22,0.0,8726.400000000001,30499.199999999997,15733300.0,32.31,40100000.0,78.3,18.4,1.7,12.0
297,군위,2022-09-23,0.0,0.0,30499.199999999997,15701400.0,32.24,40100000.0,71.9,20.9,2.5,11.7
298,군위,2022-09-24,0.0,6480.0,30412.8,15677500.0,32.19,40100000.0,59.2,19.3,2.5,12.6
299,군위,2022-09-25,0.0,10800.0,30412.8,15657900.0,32.15,40100000.0,74.0,16.0,0.2,8.79
300,군위,2022-09-26,0.0,3283.2,30412.8,15630800.0,32.1,40100000.0,88.4,18.5,0.9,4.1
301,군위,2022-09-27,0.0,0.0,30412.8,15599200.0,32.03,40100000.0,81.8,20.4,2.3,12.2
302,군위,2022-09-28,0.0,6393.599999999999,30412.8,15575200.0,31.98,40100000.0,81.5,19.5,1.0,7.6
303,군위,2022-09-29,0.0,1900.8,30412.8,15546600.0,31.92,40100000.0,74.0,20.6,0.9,12.2
304,군위,2022-09-30,0.0,6307.2,30326.399999999998,15522600.0,31.87,40100000.0,69.3,21.4,0.9,12.4
305,군위,2022-02-01,0.0,12009.6,64454.4,21345800.0,43.8,40100000.0,50.1,1.8,3.9,7.4
306,군위,2022-02-02,0.0,0.0,64368.0,21276000.0,43.7,40100000.0,45.8,0.7,3.3,5.9
307,군위,2022-02-03,0.0,12096.000000000002,64368.0,21223700.0,43.6,40100000.0,41.4,0.4,2.8,9.3
308,군위,2022-02-04,0.0,0.0,64281.6,21154100.0,43.4,40100000.0,42.5,-0.4,4.6,8.7
309,군위,2022-02-05,0.0,0.0,64195.2,21082800.0,43.3,40100000.0,45.3,-2.8,5.6,9.7
310,군위,2022-02-06,0.0,0.0,13910.4,21032500.0,43.2,40100000.0,43.5,-1.2,4.5,8.4
311,군위,2022-02-07,0.0,12096.000000000002,64108.8,20980500.0,43.1,40100000.0,38.4,0.1,3.0,7.0
312,군위,2022-02-08,0.0,12182.4,64108.8,20928600.0,43.0,40100000.0,43.0,1.4,2.1,7.9
313,군위,2022-02-09,0.0,12268.8,64108.8,20876700.0,42.9,40100000.0,51.3,2.3,1.1,8.5
314,군위,2022-02-10,0.0,0.0,64022.4,20807600.0,42.7,40100000.0,41.5,5.3,1.9,9.0
315,군위,2022-02-11,0.0,12268.8,64022.4,20755900.0,42.6,40100000.0,43.4,3.6,1.4,9.5
316,군위,2022-02-12,0.0,12268.8,63936.0,20704200.0,42.5,40100000.0,51.8,4.7,2.1,9.4
317,군위,2022-02-13,0.0,0.0,63849.6,20635400.0,42.4,40100000.0,72.5,5.3,2.0,6.8
318,군위,2022-02-14,0.0,0.0,63763.2,20566700.0,42.2,40100000.0,60.0,7.3,2.0,7.6
319,군위,2022-02-15,0.0,12268.8,63676.799999999996,20515200.0,42.1,40100000.0,47.5,0.8,5.1,10.2
320,군위,2022-02-16,0.0,0.0,63417.6,20446700.0,42.0,40100000.0,44.2,-3.5,5.1,9.7
321,군위,2022-02-17,0.0,11577.6,62899.2,20395400.0,41.9,40100000.0,36.9,-4.2,3.1,10.9
322,군위,2022-02-18,0.0,11232.0,62467.2,20344200.0,41.8,40100000.0,42.8,-1.0,1.0,10.5
323,군위,2022-02-19,0.0,0.0,62294.399999999994,20276000.0,41.6,40100000.0,47.4,2.4,2.3,6.4
324,군위,2022-02-20,0.0,0.0,65232.0,20207900.0,41.5,40100000.0,37.0,-2.1,4.5,11.3
325,군위,2022-02-21,0.0,0.0,65577.6,20139800.0,41.4,40100000.0,44.1,0.9,3.6,11.0
326,군위,2022-02-22,0.0,14515.2,65491.2,20088900.0,41.3,40100000.0,38.3,-0.2,4.5,11.3
327,군위,2022-02-23,0.0,0.0,65404.8,20021100.0,41.1,40100000.0,33.6,-2.2,3.5,10.1
328,군위,2022-02-24,0.0,14428.800000000001,65232.0,19970300.0,41.0,40100000.0,30.2,0.4,3.8,12.0
329,군위,2022-02-25,0.0,14428.800000000001,65145.6,19919600.0,40.9,40100000.0,42.0,4.7,2.9,11.0
330,군위,2022-02-26,0.0,0.0,65059.2,19835200.0,40.7,40100000.0,50.1,6.8,2.5,10.1
331,군위,2022-02-27,0.0,31276.8,64972.8,19801400.0,40.7,40100000.0,32.6,6.5,3.4,12.1
332,군위,2022-02-28,0.0,0.0,64886.4,19734100.0,40.5,40100000.0,35.0,6.9,1.3,8.8
333,군위,2022-03-01,0.0,0.0,64713.6,19666800.0,40.4,40100000.0,50.8,9.9,2.5,8.1
334,군위,2022-03-02,0.0,14169.6,64540.8,19616500.0,40.3,40100000.0,42.6,6.2,3.8,12.3
335,군위,2022-03-03,0.0,14083.2,64368.0,19566200.0,40.2,40100000.0,40.2,7.5,1.8,11.9
336,군위,2022-03-04,0.0,0.0,64281.6,19484200.0,40.0,40100000.0,50.6,8.4,1.9,9.5
337,군위,2022-03-05,0.0,12355.199999999999,64195.2,19432300.0,39.9,40100000.0,30.6,7.2,5.2,12.5
338,군위,2022-03-06,0.0,13996.800000000001,64108.8,19382300.0,39.8,40100000.0,29.9,4.1,3.4,13.1
339,군위,2022-03-07,0.0,14083.2,64108.8,19332300.0,39.7,40100000.0,36.3,5.1,1.5,10.5
340,군위,2022-03-08,0.0,0.0,64022.4,19265700.0,39.6,40100000.0,36.3,7.7,1.3,11.7
341,군위,2022-03-09,0.0,0.0,63936.0,19199200.0,39.4,40100000.0,50.7,8.9,1.6,12.0
342,군위,2022-03-10,0.0,14169.6,63936.0,19149400.0,39.3,40100000.0,60.0,10.3,1.4,10.0
343,군위,2022-03-11,0.0,14083.2,63849.6,19099700.0,39.2,40100000.0,58.0,12.4,1.3,8.3
344,군위,2022-03-12,0.0,0.0,63849.6,19033500.0,39.1,40100000.0,67.8,14.4,1.7,8.7
345,군위,2022-03-13,13.1072,14169.6,63763.2,18983900.0,39.0,40100000.0,85.4,15.5,1.6,1.5
346,군위,2022-03-14,1.7634,30672.0,63676.799999999996,18950900.0,38.9,40100000.0,84.8,11.0,3.9,2.7
347,군위,2022-03-15,0.0,28944.0,63590.4,18916200.0,38.8,40100000.0,54.1,11.6,1.8,11.7
348,군위,2022-03-16,0.0,0.0,63417.6,18852000.0,38.7,40100000.0,46.6,14.3,1.5,12.7
349,군위,2022-03-17,5.0,30412.8,63331.2,18819100.0,38.6,40100000.0,82.9,9.0,4.8,2.3
350,군위,2022-03-18,6.4732,31104.0,64022.4,18786200.0,38.6,40100000.0,83.5,6.2,4.2,3.5
351,군위,2022-03-19,4.0,31190.399999999998,64022.4,18753300.0,38.5,40100000.0,84.4,4.9,1.7,4.9
352,군위,2022-03-20,0.0,47520.00000000001,63936.0,18736900.0,38.5,40100000.0,70.3,6.6,1.6,8.8
353,군위,2022-03-21,0.0,31017.6,63849.6,18704100.0,38.4,40100000.0,54.3,8.3,1.9,11.9
354,군위,2022-03-22,0.0,31104.0,63849.6,18671300.0,38.3,40100000.0,50.0,8.7,3.1,13.0
355,군위,2022-03-23,0.0,31017.6,63763.2,18638600.0,38.3,40100000.0,67.8,6.7,1.8,6.3
356,군위,2022-03-24,0.0,14601.6,63676.799999999996,18589500.0,38.2,40100000.0,61.4,9.0,1.1,12.7
357,군위,2022-03-25,2.7634,21081.6,63590.4,18547000.0,38.1,40100000.0,66.0,13.3,1.9,9.1
358,군위,2022-03-26,7.9464,56937.600000000006,63504.0,18540400.0,38.1,40100000.0,81.2,14.9,3.8,8.0
359,군위,2022-03-27,0.0,79833.6,63504.0,18556800.0,38.1,40100000.0,40.6,13.5,3.6,13.6
360,군위,2022-03-28,0.0,47001.600000000006,63331.2,18540400.0,38.1,40100000.0,44.3,8.9,2.3,12.3
361,군위,2022-03-29,0.0,85190.4,63331.2,18562300.0,38.1,40100000.0,51.7,10.8,1.3,14.7
362,군위,2022-03-30,0.0,39744.0,63244.799999999996,18538800.0,38.1,40100000.0,57.8,14.5,1.7,11.7
363,군위,2022-03-31,1.5268,30844.8,65145.6,18504500.0,38.0,40100000.0,73.6,10.8,4.7,9.7
364,군위,2022-08-01,1.0,3110.3999999999996,37497.6,10265700.0,21.08,40100000.0,73.5,27.2,1.2,6.1
365,군위,2022-08-02,3.7669,18230.399999999998,37411.2,10246500.0,21.04,40100000.0,91.8,27.9,1.0,1.5
366,군위,2022-08-03,0.0,6480.0,37411.2,10215600.0,20.98,40100000.0,78.8,30.6,2.1,8.7
367,군위,2022-08-04,0.0,2764.8,37411.2,10181000.0,20.91,40100000.0,75.9,30.7,2.4,7.1
368,군위,2022-08-05,0.0,7689.599999999999,37324.8,10151300.0,20.8,40100000.0,75.0,30.8,1.9,7.6
369,군위,2022-08-06,0.0,1468.8000000000002,37238.4,10115600.0,20.77,40100000.0,72.0,31.6,1.7,9.4
370,군위,2022-08-07,0.0,0.0,37152.0,10078100.0,20.69,40100000.0,71.9,31.5,1.8,6.1
371,군위,2022-08-08,0.0,1555.1999999999998,37152.0,10042500.0,20.62,40100000.0,69.8,30.5,2.1,1.5
372,군위,2022-08-09,0.0,1036.8,37152.0,10006300.0,20.55,40100000.0,69.8,29.8,1.7,10.4
373,군위,2022-08-10,4.5338,6480.0,37065.6,9975700.0,20.48,40100000.0,80.1,28.2,1.2,5.3
374,군위,2022-08-11,13.0676,24883.199999999997,37065.6,9963500.0,20.46,40100000.0,90.9,26.5,0.9,2.8
375,군위,2022-08-12,11.1354,18662.4,36979.2,9945200.0,20.42,40100000.0,77.1,29.7,1.6,9.3
376,군위,2022-08-13,13.5638,44323.200000000004,36979.2,9952500.0,20.44,40100000.0,92.4,26.4,1.5,3.0
377,군위,2022-08-14,14.6692,47865.600000000006,36892.799999999996,9963500.0,20.46,40100000.0,80.1,29.8,1.6,4.1
378,군위,2022-08-15,0.0,57715.200000000004,36892.799999999996,9984300.0,20.5,40100000.0,69.6,30.9,1.9,4.0
379,군위,2022-08-16,54.7669,863308.8,37238.4,10810300.0,22.2,40100000.0,94.9,25.7,1.1,7.8
380,군위,2022-08-17,21.9402,299721.6,37670.4,11072400.0,22.74,40100000.0,89.4,25.7,2.2,4.6
381,군위,2022-08-18,0.0,455846.39999999997,38016.0,11490200.0,23.59,40100000.0,77.3,26.8,1.2,9.3
382,군위,2022-08-19,0.0,154828.80000000002,38188.8,11606800.0,23.83,40100000.0,80.5,28.2,1.5,5.3
383,군위,2022-08-20,10.9624,121219.2,38188.8,11689900.0,24.0,40100000.0,95.1,26.4,1.6,7.6
384,군위,2022-08-21,0.0,77932.8,38275.2,11729500.0,24.09,40100000.0,75.3,26.0,3.2,12.2
385,군위,2022-08-22,0.0,45705.600000000006,37756.8,11737400.0,24.1,40100000.0,75.6,26.8,1.4,10.0
386,군위,2022-08-23,7.4661,49334.399999999994,37411.2,11749300.0,24.13,40100000.0,89.9,25.4,1.5,3.0
387,군위,2022-08-24,4.2331,45360.0,37411.2,11757200.0,24.14,40100000.0,94.4,21.5,2.7,7.1
388,군위,2022-08-25,0.7669,38707.200000000004,37411.2,11758600.0,24.14,40100000.0,78.6,24.5,1.4,6.6
389,군위,2022-08-26,0.0,30672.0,37324.8,11752000.0,24.13,40100000.0,64.6,25.1,2.2,10.2
390,군위,2022-08-27,0.0,17539.2,37411.2,11732100.0,24.09,40100000.0,68.0,23.2,1.7,6.6
391,군위,2022-08-28,0.0,12182.4,37324.8,11707000.0,24.04,40100000.0,72.1,21.4,2.4,11.4
392,군위,2022-08-29,1.0,21600.0,37411.2,11691200.0,24.01,40100000.0,81.4,21.5,1.1,0.5
393,군위,2022-08-30,14.8346,24105.600000000002,37324.8,11678000.0,23.98,40100000.0,92.3,20.9,1.5,3.0
394,군위,2022-08-31,34.7669,604886.4,37670.4,12245200.0,25.1,40100000.0,95.6,21.3,1.2,4.8
395,군위,2022-11-01,0.0,0.0,20736.0,14946700.0,30.7,40100000.0,68.4,14.2,1.5,9.7
396,군위,2022-11-02,0.0,10368.0,20736.0,14936400.0,30.67,40100000.0,62.9,13.1,1.1,9.6
397,군위,2022-11-03,0.0,0.0,20736.0,14901900.0,30.6,40100000.0,56.4,12.5,2.0,6.5
398,군위,2022-11-04,0.0,2160.0,20736.0,14883300.0,30.56,40100000.0,43.4,9.3,3.5,9.6
399,군위,2022-11-05,0.0,0.0,20822.399999999998,14861200.0,30.5,40100000.0,37.3,9.1,2.4,9.9
400,군위,2022-11-06,0.0,1728.0,20822.399999999998,14842100.0,30.48,40100000.0,60.6,8.9,1.0,9.7
401,군위,2022-11-07,0.0,259.2,20822.399999999998,14821500.0,30.43,40100000.0,62.4,9.7,1.0,9.3
402,군위,2022-11-08,0.0,259.2,20822.399999999998,14800900.0,30.39,40100000.0,65.4,10.9,1.1,9.4
403,군위,2022-11-09,0.0,7603.2,20822.399999999998,14787700.0,30.36,40100000.0,65.3,11.7,1.1,8.4
404,군위,2022-11-10,0.0,0.0,20822.399999999998,14762700.0,30.31,40100000.0,62.3,13.3,1.2,8.5
405,군위,2022-11-11,0.0,0.0,20649.6,14740700.0,30.27,40100000.0,69.0,14.0,1.2,13.0
406,군위,2022-11-12,0.0,345.6,20563.2,14720500.0,30.23,40100000.0,78.6,17.0,1.2,7.0
407,군위,2022-11-13,16.5338,30499.199999999997,20563.2,14730400.0,30.25,40100000.0,76.6,15.9,3.0,6.5
408,군위,2022-11-14,0.0,7344.000000000001,20563.2,14717200.0,30.22,40100000.0,68.5,11.6,1.5,0.7
409,군위,2022-11-15,0.0,5702.400000000001,20649.6,14702300.0,30.2,40100000.0,62.0,10.0,2.6,8.9
410,군위,2022-11-16,0.0,4233.6,20649.6,14685900.0,30.2,40100000.0,69.3,10.3,1.5,8.5
411,군위,2022-11-17,0.0,5097.599999999999,20649.6,14670400.0,30.12,40100000.0,64.6,9.4,0.9,8.5
412,군위,2022-11-18,0.0,6048.000000000001,20649.6,14655700.0,30.09,40100000.0,64.4,9.6,0.9,9.1
413,군위,2022-11-19,0.0,0.0,20649.6,14633100.0,30.1,40100000.0,74.4,11.2,1.6,8.3
414,군위,2022-11-20,0.0,9676.800000000001,20649.6,14622100.0,30.02,40100000.0,78.8,12.8,0.8,5.1
415,군위,2022-11-21,0.0,0.0,20649.6,14599400.0,29.98,40100000.0,75.8,12.5,0.8,7.7
416,군위,2022-11-22,2.0,4406.4,20649.6,14583200.0,29.95,40100000.0,77.0,12.5,0.9,4.2
417,군위,2022-11-23,1.0,6220.799999999999,20649.6,14568800.0,29.92,40100000.0,75.0,13.0,2.2,5.6
418,군위,2022-11-24,0.0,9676.800000000001,20649.6,14557800.0,29.89,40100000.0,65.1,8.7,0.8,3.9
419,군위,2022-11-25,0.0,6048.000000000001,20649.6,14543300.0,29.86,40100000.0,69.9,9.2,1.1,8.1
420,군위,2022-11-26,0.0,0.0,20649.6,14517000.0,29.81,40100000.0,53.8,10.9,2.3,8.3
421,군위,2022-11-27,0.0,7516.799999999999,20649.6,14503900.0,29.78,40100000.0,46.1,7.7,0.8,8.1
422,군위,2022-11-28,3.2331,1036.8,20649.6,14484300.0,29.74,40100000.0,73.9,10.5,1.1,1.5
423,군위,2022-11-29,14.7669,35510.4,20649.6,14499100.0,29.77,40100000.0,71.6,12.3,3.6,4.3
424,군위,2022-11-30,0.0,6652.8,20649.6,14485100.0,29.7,40100000.0,41.0,-0.4,5.2,4.7
425,군위,2022-12-01,0.0,5961.6,20649.6,14470400.0,29.71,40100000.0,39.1,-1.0,3.4,6.3
426,군위,2022-12-02,0.0,7603.2,20736.0,14457300.0,29.69,40100000.0,52.8,0.3,2.3,9.2
427,군위,2022-12-03,0.0,3888.0,20736.0,14440500.0,29.7,40100000.0,64.5,4.4,1.5,7.0
428,군위,2022-12-04,0.0,3456.0,20736.0,14423200.0,29.62,40100000.0,38.1,3.1,3.6,6.4
429,군위,2022-12-05,0.0,2592.0,20736.0,14405000.0,29.58,40100000.0,33.5,1.2,3.3,5.8
430,군위,2022-12-06,0.0,2592.0,20736.0,14386900.0,29.54,40100000.0,57.8,1.9,1.6,5.4
431,군위,2022-12-07,0.0,1728.0,20736.0,14367900.0,29.5,40100000.0,65.3,4.4,1.7,6.2
432,군위,2022-12-08,0.0,8553.6,20736.0,14355700.0,29.48,40100000.0,68.3,4.5,1.0,8.4
433,군위,2022-12-09,0.0,1900.8,20736.0,14336900.0,29.44,40100000.0,76.5,4.4,0.9,8.6
434,군위,2022-12-10,0.0,6307.2,20822.399999999998,14322400.0,29.41,40100000.0,71.1,4.7,1.4,3.9
435,군위,2022-12-11,0.0,1900.8,20736.0,14303500.0,29.37,40100000.0,58.1,4.8,2.0,7.8
436,군위,2022-12-12,0.7669,8985.6,20736.0,14291800.0,29.35,40100000.0,77.1,4.1,1.3,3.3
437,군위,2022-12-13,0.0,0.0,20736.0,14261000.0,29.28,40100000.0,69.5,5.2,3.7,6.6
438,군위,2022-12-14,0.0,6912.0,20822.399999999998,14247100.0,29.25,40100000.0,66.3,-3.9,4.2,8.9
439,군위,2022-12-15,0.0,2505.6,20822.399999999998,14228800.0,29.22,40100000.0,67.5,-0.1,1.4,8.4
440,군위,2022-12-16,0.0,1728.0,20822.399999999998,14209700.0,29.18,40100000.0,45.3,0.2,3.5,3.4
441,군위,2022-12-17,0.0,3369.6,20822.399999999998,14192300.0,29.14,40100000.0,55.5,-2.5,3.0,2.5
442,군위,2022-12-18,0.0,0.0,20822.399999999998,14168100.0,29.09,40100000.0,59.6,-5.6,3.5,9.0
443,군위,2022-12-19,0.0,3974.4,20822.399999999998,14151200.0,29.06,40100000.0,65.6,-3.7,1.8,8.7
444,군위,2022-12-20,0.0,2851.2000000000003,20822.399999999998,14133200.0,29.0,40100000.0,68.3,-0.8,1.2,8.9
445,군위,2022-12-21,1.0,10713.6,20822.399999999998,14123100.0,29.0,40100000.0,92.8,0.3,1.1,0.7
446,군위,2022-12-22,0.0,0.0,24192.000000000004,14095400.0,28.94,40100000.0,70.4,-2.5,4.4,4.7
447,군위,2022-12-23,0.0,0.0,21427.2,14066800.0,28.88,40100000.0,60.1,-5.7,5.4,7.7
448,군위,2022-12-24,0.0,7603.2,21686.4,14052700.0,28.86,40100000.0,63.3,-4.8,2.4,8.9
449,군위,2022-12-25,0.0,172.8,21686.4,14031100.0,28.81,40100000.0,65.6,-1.6,2.4,9.0
450,군위,2022-12-26,0.0,5788.8,18662.4,14018200.0,28.78,40100000.0,65.8,-1.1,1.8,7.6
451,군위,2022-12-27,0.0,0.0,20736.0,13996700.0,28.74,40100000.0,62.3,0.0,1.7,9.0
452,군위,2022-12-28,0.0,0.0,20736.0,13974700.0,28.7,40100000.0,68.4,1.0,2.6,6.6
453,군위,2022-12-29,0.0,5443.2,20649.6,13959500.0,28.7,40100000.0,63.9,-0.3,3.0,8.8
454,군위,2022-12-30,0.0,3542.4,20736.0,13942300.0,28.63,40100000.0,72.0,0.2,1.5,3.8
455,군위,2022-12-31,0.0,1382.4,20736.0,13923000.0,28.59,40100000.0,66.5,1.2,3.2,8.0
456,군위,2022-10-01,0.0,0.0,18144.0,15503100.0,31.83,40100000.0,62.8,21.6,1.2,10.0
457,군위,2022-10-02,0.0,0.0,18144.0,15480600.0,31.79,40100000.0,69.1,22.2,1.7,5.6
458,군위,2022-10-03,2.4661,12182.4,18144.0,15474600.0,31.78,40100000.0,82.4,24.9,1.3,1.7
459,군위,2022-10-04,18.0675,31622.399999999998,18144.0,15488100.0,31.8,40100000.0,88.6,21.5,2.9,1.0
460,군위,2022-10-05,0.0,12182.4,18144.0,15482100.0,31.79,40100000.0,81.4,17.0,3.3,4.9
461,군위,2022-10-06,0.0,7689.599999999999,18144.0,15471600.0,31.77,40100000.0,81.8,18.2,1.4,3.0
462,군위,2022-10-07,0.2331,3196.7999999999997,18144.0,15456600.0,31.74,40100000.0,74.6,16.6,2.8,3.1
463,군위,2022-10-08,0.0,2246.4,18144.0,15440800.0,31.71,40100000.0,75.6,14.9,2.4,10.6
464,군위,2022-10-09,1.0,2592.0,18144.0,15425200.0,31.67,40100000.0,88.8,14.4,1.3,5.1
465,군위,2022-10-10,0.0,0.0,18144.0,15400700.0,31.62,40100000.0,64.3,13.7,4.9,9.3
466,군위,2022-10-11,0.0,3024.0000000000005,18144.0,15385600.0,31.59,40100000.0,67.9,13.6,3.4,9.6
